"genes","cos2","dimension"
"CDC42",0.672301979864843,"PC1"
"DBH",0.67202021890534,"PC1"
"ITGA4",0.671599688787411,"PC1"
"TRIM22",0.668200418216047,"PC1"
"CCNB2",0.667241970355996,"PC1"
"CD81",0.666167556886925,"PC1"
"NCF2",0.664825044057228,"PC1"
"LRRC8A",0.664423877389721,"PC1"
"CD177",0.663299080232054,"PC1"
"SNAP23",0.655758687680134,"PC1"
"PSMB8",0.655656270204799,"PC1"
"IFITM1",0.655171402025464,"PC1"
"GZMM",0.655156211230975,"PC1"
"IFNGR1",0.653410811058896,"PC1"
"IL2RB",0.650021940085682,"PC1"
"TRIM64B",0.646573527656135,"PC1"
"ITGB8",0.646455840969698,"PC1"
"CD1C",0.6440937657492,"PC1"
"GBP2",0.642223907131197,"PC1"
"GRB2",0.641939537103991,"PC1"
"BCR",0.641077564932375,"PC1"
"SYK",0.64079775954772,"PC1"
"KIF5B",0.638680367845263,"PC1"
"FCAR",0.636507152907948,"PC1"
"FPR1",0.635516489370242,"PC1"
"GBP6",0.627249387995379,"PC1"
"ITGA6",0.622418144078576,"PC1"
"RORC",0.620314623298884,"PC1"
"BCL2",0.618389491210282,"PC1"
"S100A7",0.618047262562633,"PC1"
"JAG1",0.617950627513217,"PC1"
"ADM",0.615161564980419,"PC1"
"CIITA",0.613841745997347,"PC1"
"TCF3",0.613581874892833,"PC1"
"C1R",0.613311921441633,"PC1"
"APOBEC3A",0.612914983260258,"PC1"
"TFE3",0.6118302399156,"PC1"
"IPO7",0.610198247960659,"PC1"
"IL5RA",0.60719777643508,"PC1"
"IL23R",0.605950487348413,"PC1"
"ZC3HAV1",0.60559667394711,"PC1"
"LTB",0.604494553160724,"PC1"
"RNASE2",0.602336948504367,"PC1"
"BMX",0.602051394666473,"PC1"
"ZFPM1",0.60056082196831,"PC1"
"CASP1",0.600115463454206,"PC1"
"CTSW",0.597543230487504,"PC1"
"FBXO38",0.597301983323951,"PC1"
"IRAK1BP1",0.595446378235373,"PC1"
"CDKN2B",0.594518745949463,"PC1"
"AP3B1",0.59302554659362,"PC1"
"PKNOX1",0.592945696595253,"PC1"
"ZNF3",0.588910331165529,"PC1"
"HHEX",0.588401895439246,"PC1"
"CD34",0.586876524429182,"PC1"
"HLA-DPA1",0.583917601018445,"PC1"
"ZNF683",0.582709657585272,"PC1"
"CD28",0.579805931674901,"PC1"
"ADAMTS13",0.578759466188454,"PC1"
"CH25H",0.577774586866368,"PC1"
"VAMP2",0.576944451243781,"PC1"
"DPP4",0.573423291995713,"PC1"
"TARM1",0.572041844832368,"PC1"
"FER",0.56258683585641,"PC1"
"OLR1",0.562072238442855,"PC1"
"PSEN1",0.559764133654934,"PC1"
"RAB27A",0.554648917644302,"PC1"
"IL27",0.554393826831903,"PC1"
"SP100",0.547846110282163,"PC1"
"DENND1B",0.546167002208769,"PC1"
"RAG1",0.545645988288089,"PC1"
"SFTPD",0.544727575061382,"PC1"
"IMPDH2",0.544106336565261,"PC1"
"TNFAIP3",0.535227015608987,"PC1"
"GAPT",0.532275203744626,"PC1"
"IL10",0.530675904351849,"PC1"
"KLRK1",0.528190231353356,"PC1"
"PSME1",0.524245090640237,"PC1"
"IL34",0.522039614692789,"PC1"
"CDH26",0.522002168492184,"PC1"
"THBS1",0.5187430421883,"PC1"
"RAB6A",0.518725900349154,"PC1"
"GNLY",0.517608892762111,"PC1"
"ITPKB",0.517493053756092,"PC1"
"PPP3CA",0.514387089092542,"PC1"
"AZU1",0.512078884736144,"PC1"
"LILRA5",0.509606413108732,"PC1"
"LMO4",0.509028666496912,"PC1"
"IL1RN",0.507310796312725,"PC1"
"HOXB4",0.504360743837185,"PC1"
"APOBEC3F",0.692084309401155,"PC2"
"ASXL1",0.515672697802843,"PC2"
"AXL",0.660707025194647,"PC2"
"BST2",0.635661923008935,"PC2"
"BTK",0.595367138185287,"PC2"
"CALR",0.65770027683938,"PC2"
"CD300C",0.625132509331164,"PC2"
"CD68",0.800098273338476,"PC2"
"CD86",0.568816972865977,"PC2"
"CSK",0.693867395731999,"PC2"
"DEFB1",0.573349300334878,"PC2"
"EPHB2",0.509296749438215,"PC2"
"GRN",0.664741307853283,"PC2"
"GSDMD",0.515380605270553,"PC2"
"HK1",0.645384246550324,"PC2"
"HMGB1",0.609498142055373,"PC2"
"HYAL2",0.675508235925576,"PC2"
"IFI30",0.565271202920571,"PC2"
"IFI35",0.622989966715879,"PC2"
"IFIT2",0.633039217626617,"PC2"
"IFITM3",0.519808403536641,"PC2"
"IL12RB1",0.591284987899176,"PC2"
"IRF9",0.602203488448158,"PC2"
"ITGAL",0.662326963284512,"PC2"
"JAK1",0.609440987491504,"PC2"
"KDELR1",0.753131403187339,"PC2"
"KIT",0.690972952774275,"PC2"
"LACC1",0.713006813381705,"PC2"
"LAIR1",0.607368699904978,"PC2"
"LGALS1",0.537875006735812,"PC2"
"LGALS9",0.633694004238335,"PC2"
"LILRB1",0.793966224059382,"PC2"
"LILRB2",0.728376885363852,"PC2"
"LILRB4",0.747040006370004,"PC2"
"LIMK1",0.599499529526463,"PC2"
"LTBR",0.50562677023628,"PC2"
"LYL1",0.52629461457181,"PC2"
"MERTK",0.547243464954265,"PC2"
"MX1",0.541169710484893,"PC2"
"MX2",0.656307620994854,"PC2"
"MYO1G",0.66268655593405,"PC2"
"NAGLU",0.544722390931174,"PC2"
"NCF1",0.553144890343207,"PC2"
"PDIA3",0.559562743722187,"PC2"
"PLD3",0.592641380898496,"PC2"
"PML",0.683252886548439,"PC2"
"POU2F2",0.800811640231987,"PC2"
"PSMB10",0.528143867550218,"PC2"
"RAB10",0.542304050038798,"PC2"
"RNF213",0.581037463852481,"PC2"
"RPL30",0.609301592970479,"PC2"
"SERINC5",0.525289483030968,"PC2"
"SP2",0.525514734796443,"PC2"
"SPI1",0.508820178685827,"PC2"
"SRC",0.730877501650798,"PC2"
"TICAM1",0.582911719466772,"PC2"
"TNFSF10",0.55866904113193,"PC2"
"TPD52",0.537749368175007,"PC2"
"TRIM26",0.671766074384307,"PC2"
"UBA7",0.567557118908406,"PC2"
"WAS",0.521536102836968,"PC2"
"ZBTB7A",0.605752194149613,"PC2"
