"genes","cos2","dimension"
"RPL22",0.642439193204283,"PC1"
"S100A12",0.63858263337266,"PC1"
"IL1R1",0.632990577267824,"PC1"
"IL1R2",0.632233383810313,"PC1"
"IFITM2",0.632097281326349,"PC1"
"ZC3H8",0.625593257819192,"PC1"
"TARM1",0.618708610854955,"PC1"
"IFNGR1",0.615691214929808,"PC1"
"DPP4",0.612733710118518,"PC1"
"GPR89A",0.6115131021682,"PC1"
"CD247",0.611133962811745,"PC1"
"CACNB3",0.599244100958089,"PC1"
"SUSD4",0.597683981897339,"PC1"
"CAMP",0.593686926071532,"PC1"
"C1R",0.591777407453088,"PC1"
"GPR15",0.591502549701366,"PC1"
"RASGRP1",0.591208989862254,"PC1"
"ERCC1",0.587655628645237,"PC1"
"FCGR1A",0.578342279263703,"PC1"
"BPI",0.575486992291902,"PC1"
"THEMIS",0.575471620135068,"PC1"
"TGFBR3",0.575152842486886,"PC1"
"ITK",0.572291780514741,"PC1"
"CLEC10A",0.56617177149807,"PC1"
"GNLY",0.564495096056866,"PC1"
"APOBEC3A",0.55870518456967,"PC1"
"FAS",0.555461388737339,"PC1"
"CASP6",0.555239211325064,"PC1"
"CR1",0.554545452863485,"PC1"
"CTSW",0.554539134849938,"PC1"
"PTGDS",0.553661270172868,"PC1"
"FER",0.551205787568654,"PC1"
"RBPJ",0.543083316611344,"PC1"
"HHEX",0.542324638591183,"PC1"
"HLA-DPA1",0.541466970024276,"PC1"
"RAB27A",0.540336714845018,"PC1"
"BCL3",0.54009365718655,"PC1"
"CCL5",0.539477864320136,"PC1"
"CD28",0.535213325703051,"PC1"
"DTX1",0.533393076259107,"PC1"
"OLR1",0.532776833083099,"PC1"
"FLT3",0.532029367989306,"PC1"
"IMPDH2",0.528916016364892,"PC1"
"MAP3K8",0.528683230008712,"PC1"
"GBP2",0.523448684348133,"PC1"
"HLA-E",0.523171552487617,"PC1"
"LCP1",0.522942146849716,"PC1"
"PRKCE",0.5221950421216,"PC1"
"ADAMTS13",0.521520917554745,"PC1"
"EOMES",0.520781949874407,"PC1"
"SMAD3",0.518279716440424,"PC1"
"ZNF683",0.513072665583879,"PC1"
"TRIM22",0.50718284076442,"PC1"
"ADM",0.503041338539325,"PC1"
"AP3B1",0.502083364180118,"PC1"
"PPP2CA",0.501475933878928,"PC1"
"BST2",0.521804912254107,"PC2"
"BTK",0.502810155300928,"PC2"
"CD300C",0.520655795674076,"PC2"
"CD68",0.771041776839475,"PC2"
"CSK",0.636153045809863,"PC2"
"CYBA",0.533526716944354,"PC2"
"GRN",0.736945238819992,"PC2"
"HK1",0.537618200515891,"PC2"
"IFI30",0.544785904524291,"PC2"
"IFI35",0.534785569219102,"PC2"
"IFI6",0.525913832547541,"PC2"
"IFIT1",0.555305016952412,"PC2"
"IFITM3",0.658252295975508,"PC2"
"IRF9",0.595866192069856,"PC2"
"ITGAL",0.529252243938353,"PC2"
"LGALS9",0.668262949984114,"PC2"
"LILRB1",0.72437170646442,"PC2"
"LILRB2",0.603636331168987,"PC2"
"LILRB4",0.629908466735727,"PC2"
"LIMK1",0.616956156956057,"PC2"
"LTBR",0.68085713473355,"PC2"
"MAP2K2",0.543472360495826,"PC2"
"MX1",0.613231439985162,"PC2"
"MX2",0.519091472393983,"PC2"
"MYO1G",0.572908212783947,"PC2"
"OAS2",0.528885298011756,"PC2"
"PLD3",0.665112838029166,"PC2"
"PML",0.575792806569823,"PC2"
"POU2F2",0.604605695949523,"PC2"
"PSMB10",0.510228920038362,"PC2"
"RPL30",0.520452242161134,"PC2"
"SPI1",0.503380494147026,"PC2"
"SRC",0.649616136727062,"PC2"
"TICAM1",0.516611675765676,"PC2"
"UBA7",0.616380743618638,"PC2"
