genes,cos2,dimension
ADARB1,0.8672636851072708,PC1
ALOX5,0.864952042117163,PC1
SLC22A4,0.8635849993748552,PC1
S100A8,0.8627193362514466,PC1
MFSD6,0.8624051534337827,PC1
ABCA1,0.8614146836450536,PC1
LCK,0.8605110633747417,PC1
TGFBR3,0.8597078019146057,PC1
SLC1A3,0.8594755441893119,PC1
HDAC4,0.8584977344551289,PC1
TRIM65,0.8584419475227026,PC1
ARG1,0.855893868404156,PC1
CD5,0.8558297851569421,PC1
CHUK,0.8550507558134682,PC1
GLT1D1,0.8549333330382808,PC1
TSPAN15,0.8545919904013701,PC1
CLEC4D,0.8537879917813078,PC1
SOS2,0.8525541737326887,PC1
CHIT1,0.8517499490642811,PC1
IL18BP,0.8516523128944307,PC1
TCN1,0.851299408633809,PC1
SIGLEC5,0.8506458849949173,PC1
ACSL1,0.8502475331387267,PC1
CD58,0.8501815520038281,PC1
STXBP4,0.845264896112038,PC1
PLBD1,0.8450339071291281,PC1
BCL2A1,0.8446767041237188,PC1
CLEC10A,0.8438901975953798,PC1
RNF135,0.8436894995548357,PC1
STAT3,0.8432792830413883,PC1
MYBL1,0.8424684248512164,PC1
RNF130,0.8418727487143024,PC1
RPL22,0.8417054210191429,PC1
CD53,0.8412964850066418,PC1
CXCR3,0.8407236448048531,PC1
PTPN4,0.8401289526128939,PC1
TM6SF1,0.8400209339725686,PC1
AES,0.8395842468399398,PC1
ADD2,0.8393208146131669,PC1
CRISP3,0.839308005195302,PC1
CD40LG,0.838865346328155,PC1
TRIM25,0.8363856089120254,PC1
FCER1A,0.8357447197412585,PC1
TLR2,0.8353625536311607,PC1
PYGL,0.8333410777377563,PC1
MBOAT2,0.8307672540583377,PC1
TESPA1,0.8286694297392558,PC1
JMJD6,0.8285276443304448,PC1
SPOCK2,0.827653268880536,PC1
SLC37A3,0.8271010742107847,PC1
PLD4,0.8269481455807269,PC1
LAMP2,0.8263848940170923,PC1
IL10RB,0.8258874983171819,PC1
CD4,0.8256819340065864,PC1
MMP8,0.8256676404243931,PC1
CD8A,0.825301182745001,PC1
TC2N,0.824219347352065,PC1
FGD4,0.8240930638810723,PC1
SELL,0.8240604880348259,PC1
LPCAT2,0.8216832866730549,PC1
CRTAM,0.8215492534335421,PC1
MEGF9,0.8215227774596839,PC1
CD24,0.8214829294236848,PC1
SMAD3,0.8214447109196118,PC1
CCL5,0.8210277298493334,PC1
SP3,0.8207968802830796,PC1
HAL,0.8194623032846968,PC1
IL1R1,0.8182847273859464,PC1
RBPJ,0.8182606320740786,PC1
KMT2A,0.8180843989019702,PC1
B3GNT5,0.8177715964544671,PC1
CEACAM8,0.8174255383463799,PC1
DEFA4,0.8172377004162341,PC1
ST3GAL6,0.8171217263958768,PC1
GPR87,0.8169856797410799,PC1
IL27RA,0.816936314085609,PC1
LILRA6,0.8166881491793462,PC1
GPR89B,0.8150647415617056,PC1
THEMIS,0.8144171239725325,PC1
BST1,0.8143094869068369,PC1
FAR2,0.813987228897637,PC1
KLF12,0.8133522508264895,PC1
NRBP1,0.8133398056726053,PC1
CDA,0.8128648494798147,PC1
HP,0.812354422676855,PC1
CAMP,0.8105351587954278,PC1
ITGB7,0.8095843834314047,PC1
TRAT1,0.809490205154129,PC1
RNF144B,0.8075521023417525,PC1
HLA-DQA1,0.8063313378357846,PC1
LCN2,0.8057282615672094,PC1
FLT3LG,0.8042557331002759,PC1
BCL10,0.803939281542965,PC1
TLR5,0.8036396874519416,PC1
HLA-DOA,0.8036348381040483,PC1
LY9,0.8022662691201379,PC1
CD55,0.801737733669327,PC1
MGST1,0.8012963509680561,PC1
ZBTB46,0.8000134746332032,PC1
CEBPD,0.7992190536733925,PC1
SERPINB10,0.798491031734968,PC1
RHOA,0.7984364505530562,PC1
IL21R,0.7984004998210958,PC1
ZMYND11,0.7979428342588154,PC1
TIGIT,0.7975430829697011,PC1
RAB31,0.7951162057313623,PC1
RNF24,0.7945983177977305,PC1
LAT,0.7932158307200848,PC1
CRISPLD2,0.7931198461719285,PC1
GALNT6,0.7923829048671458,PC1
CD3D,0.7923304559627135,PC1
LCP1,0.7923106440547403,PC1
PURA,0.7922554490567068,PC1
VASP,0.7911644587940687,PC1
ABCA13,0.7909109549835333,PC1
VNN2,0.789821407901747,PC1
IFNGR2,0.7884897132188498,PC1
TMEM71,0.7879009526084211,PC1
PADI4,0.7872866907246003,PC1
ITK,0.7870302268948166,PC1
PLCG1,0.7861690099811093,PC1
CST7,0.7860292878347049,PC1
FCER1G,0.785251417012912,PC1
LRRK2,0.7834031007967157,PC1
MFSD1,0.7827270651172484,PC1
AIM2,0.7824413781769165,PC1
ENG,0.7820182306379149,PC1
IL18R1,0.7808249898721704,PC1
ACTR3,0.7785916067461138,PC1
SIT1,0.778293488359434,PC1
SCPEP1,0.7779932390126331,PC1
CD244,0.7767754947245027,PC1
PRKCE,0.7765286245707365,PC1
VIM,0.7762450324791536,PC1
ZAP70,0.7747589013652667,PC1
RNASE4,0.7745364762199641,PC1
SLC8A1,0.7743813805732436,PC1
CLEC7A,0.7736938890328147,PC1
ITPR3,0.7704381076603263,PC1
SLC15A4,0.7697572200903477,PC1
DYSF,0.7692240224694064,PC1
ATF2,0.7688010387418212,PC1
CORO2A,0.7685511152546711,PC1
ACE,0.7685252236581376,PC1
STXBP1,0.7678793152989901,PC1
UBASH3A,0.7674234727697313,PC1
TGFA,0.7673379524243895,PC1
ZC3H8,0.7670863023309747,PC1
WDFY3,0.766629252404095,PC1
TNFSF11,0.7656500970576233,PC1
CDK14,0.7655114559305272,PC1
MEN1,0.7653473013017047,PC1
STXBP3,0.7650042630380401,PC1
SAMSN1,0.7645300571424264,PC1
SKAP1,0.7644353581847452,PC1
MAP3K8,0.7611519584521663,PC1
OTUD7B,0.7598055114908652,PC1
DUSP1,0.756763655201228,PC1
ANXA1,0.7567250798409916,PC1
BASP1,0.7566717113324972,PC1
CARD11,0.7564696686954409,PC1
IL4R,0.7559389085212397,PC1
LYN,0.7543936568812039,PC1
SIRPG,0.7540692777308198,PC1
SPIRE1,0.7540069874215685,PC1
NELL2,0.7528142356113271,PC1
FKBP1A,0.7527803771737935,PC1
CD96,0.7522846050140767,PC1
GPM6B,0.75215541815658,PC1
FCGR1A,0.7511639560984453,PC1
SVIL,0.7508269897905093,PC1
PRKCH,0.750708959258604,PC1
FLT3,0.7492891697350699,PC1
GPR89A,0.7488744646223355,PC1
CD163,0.7487007112431049,PC1
MATK,0.7483920564071591,PC1
ATP8B2,0.7473020711167886,PC1
CD8B,0.7471170642487965,PC1
APBB1,0.7453140089457201,PC1
TTLL1,0.7450695996191162,PC1
TOX,0.74489452940896,PC1
SAMD3,0.7433711515882423,PC1
ASPH,0.7428519279337579,PC1
TRIB1,0.7425227401025368,PC1
CCND3,0.7421006999097411,PC1
LBH,0.742061009978449,PC1
SUSD4,0.7420328500748165,PC1
SLAMF1,0.741636610189473,PC1
SARM1,0.7415445133431482,PC1
BPI,0.7411065460759658,PC1
PRKCQ,0.7396104181780288,PC1
CASP6,0.739365523377003,PC1
RNASE6,0.7390994166190754,PC1
SH2B1,0.7389540342105189,PC1
TCF7,0.737871242338938,PC1
SH2D1A,0.7373826794484885,PC1
TLR10,0.7368362252669267,PC1
GPR157,0.7356067060993559,PC1
MS4A2,0.7343349468679018,PC1
ANKHD1,0.7339760743635432,PC1
TARP,0.7336287033617277,PC1
CEBPB,0.7333911192073541,PC1
STXBP2,0.732518235256015,PC1
IL1R2,0.732290300175995,PC1
TBXAS1,0.7311834171609275,PC1
APBB1IP,0.7306718847638098,PC1
PRL,0.7305588216257454,PC1
F5,0.7283627970424151,PC1
TMEM33,0.7268261643593726,PC1
HLA-A,0.7258483691167684,PC1
DENND3,0.7244114231359984,PC1
ST6GAL1,0.7221433586927503,PC1
LEF1,0.7206253712927111,PC1
PIK3CG,0.7202846135028523,PC1
RORA,0.7183688070772659,PC1
EOMES,0.7178232547509364,PC1
NFKBIA,0.7171218488123863,PC1
S1PR1,0.7168693056551028,PC1
CD160,0.7167911467984586,PC1
ITGA3,0.716167346263276,PC1
CEACAM6,0.7149910832068561,PC1
LAPTM5,0.713792075822899,PC1
CACNB3,0.7137033880279066,PC1
HLA-E,0.7099685630826068,PC1
HRH4,0.7096801299296523,PC1
ABLIM1,0.7092506793926648,PC1
RASGRP1,0.7087669794016382,PC1
IL32,0.706774557281452,PC1
NPL,0.7052865940037748,PC1
TMEM56,0.7050686705360072,PC1
ANO10,0.7044126995449542,PC1
SPN,0.7043987361924484,PC1
RFC2,0.7043048394137527,PC1
PLCG2,0.7038044258825535,PC1
SLPI,0.7016205184342428,PC1
SKIL,0.6996568693392108,PC1
PPP2CA,0.6991668758202054,PC1
RNASE3,0.6990323328425007,PC1
S100P,0.6989312615181936,PC1
NLGN4Y,0.6981802374827879,PC1
LTF,0.6981099655314263,PC1
RBM47,0.6968563444950681,PC1
LY75,0.6965679783699485,PC1
LRRN3,0.6955108158352908,PC1
F12,0.6948492913390802,PC1
DTX3,0.6941728059242308,PC1
CAMK4,0.6935426875309478,PC1
NOG,0.6928571737916527,PC1
VNN1,0.6915000822705354,PC1
SH2D2A,0.6912997507126943,PC1
IFITM2,0.6911159852137937,PC1
PARP1,0.6905283679680464,PC1
B2M,0.6903568911453754,PC1
NR3C2,0.6903518198355527,PC1
PYHIN1,0.6902433714970371,PC1
DBH,0.6900315751944566,PC1
CD81,0.68959652054375975,PC1
HLA-C,0.6893461147904643,PC1
LRRC8A,0.6885750753460889,PC1
DACH1,0.6884829645614854,PC1
PTPN2,0.6884307058567093,PC1
IFNGR1,0.6865891552880332,PC1
KCNJ2,0.686449871963458,PC1
STAT5B,0.6854065521101144,PC1
SNAP23,0.6839941938534458,PC1
FN1,0.6833903131358282,PC1
SLC36A1,0.6817885825629512,PC1
ITGA4,0.6813181049138707,PC1
SLC24A1,0.6799864137800357,PC1
FCGR1B,0.6798264737083723,PC1
NCF2,0.6788808443326103,PC1
CD177,0.6768613795223462,PC1
GIMAP7,0.6744463771271036,PC1
AQP9,0.67365207938848,PC1
MARCKS,0.6732430712023685,PC1
GRINA,0.6727935449039645,PC1
GZMM,0.6720538210391652,PC1
IL2RB,0.6713387551605662,PC1
ELOVL4,0.6697618345477453,PC1
EREG,0.6696906715438028,PC1
CDC42,0.6686176506130617,PC1
CCNB2,0.6660816145488727,PC1
DOK3,0.6659815438358863,PC1
THEM4,0.6658778765687308,PC1
BCL3,0.6656326963643647,PC1
SYK,0.6654558446891906,PC1
CHST15,0.662278999449115,PC1
TRAF3IP3,0.6615445673911031,PC1
FCAR,0.6595643023488228,PC1
LRRC4,0.659523273188582,PC1
TRIM22,0.6594043508395707,PC1
KLF5,0.6591712225725752,PC1
BCR,0.6576245389456528,PC1
A2M,0.6554232537758544,PC1
LPPR2,0.6543658495264205,PC1
GPR84,0.6535728351809065,PC1
CCR9,0.6531089977893424,PC1
MMP9,0.652683524018907,PC1
CLEC4A,0.6526774673991051,PC1
TECR,0.6515872243892867,PC1
PTH2R,0.6507052276802403,PC1
VANGL1,0.6504946082476643,PC1
FPR1,0.6497459791664587,PC1
STEAP4,0.6465549006509519,PC1
STX11,0.6460968202853442,PC1
ITGB8,0.6455736328847317,PC1
BIN2,0.6447269487119096,PC1
TRIM64B,0.6394772430737562,PC1
KIF5B,0.6390863826071178,PC1
PSMB8,0.6366864457750608,PC1
PTPRCAP,0.6363900619100246,PC1
FZD5,0.6354761918011564,PC1
GZMH,0.634759683400714,PC1
CD1C,0.6338543165218664,PC1
PLSCR1,0.6331112556910579,PC1
C10orf54,0.632900069955385,PC1
XCL2,0.6319900818616879,PC1
LAMC2,0.6309077701528661,PC1
TTYH2,0.6307344824598841,PC1
GBP2,0.6306807359123007,PC1
IFITM1,0.630316803659029,PC1
DOCK4,0.6283398193916634,PC1
LTB,0.6281381719526923,PC1
GRB2,0.6267493618954466,PC1
RORC,0.6266544379706556,PC1
C1R,0.6266049016031088,PC1
NT5E,0.6263757913031847,PC1
IGFBP7,0.6259493428067675,PC1
CIITA,0.6257569926389346,PC1
FBXO38,0.6253342613271043,PC1
BMX,0.6247414918284112,PC1
RETN,0.6235596978983298,PC1
TCF3,0.6221989961698055,PC1
IL18,0.6198927707740071,PC1
ITGA6,0.6161436047242583,PC1
MXD1,0.6152709382966782,PC1
TFE3,0.6150514793798866,PC1
JAG1,0.6146417362737463,PC1
ZFPM1,0.6136525426212421,PC1
GBP6,0.6122264553790133,PC1
AP3B1,0.6120486647370819,PC1
BCL2,0.6113574451446313,PC1
CTSW,0.6110785479915544,PC1
GPR171,0.6110058918163563,PC1
CDKN2B,0.6089676715095074,PC1
C1orf162,0.6075212364400893,PC1
NAV1,0.6060518587644885,PC1
IQGAP3,0.6059846063590619,PC1
ST6GALNAC2,0.604553589967689,PC1
S100A7,0.6041315956856016,PC1
IL23R,0.6034775222826636,PC1
IL5RA,0.6034344874832208,PC1
IPO7,0.6032795593107261,PC1
DENND5B,0.6030849735039705,PC1
LTA,0.6028273756849564,PC1
RNASE2,0.602401924014851,PC1
EGF,0.6000821537758064,PC1
ADM,0.599306173955787,PC1
PPAP2B,0.5961646163360955,PC1
TMEM154,0.5949301737435921,PC1
PKNOX1,0.5922989767672755,PC1
HLA-DPA1,0.5919886861234818,PC1
PIK3R5,0.5913015496373194,PC1
ADAMTS13,0.5911031338768158,PC1
FAM105A,0.5904934971976563,PC1
ZC3HAV1,0.5895533050810301,PC1
MPP1,0.5881881163192821,PC1
APOBEC3A,0.5881809787275427,PC1
KLF4,0.587012925922418,PC1
PSEN1,0.58461307624228,PC1
IRAK1BP1,0.5814861033864273,PC1
CASP1,0.5813772542579025,PC1
PLEKHF1,0.581025505166465,PC1
CH25H,0.580410406068837,PC1
ZNF683,0.5802952512817434,PC1
SLC26A11,0.5798994803361729,PC1
HHEX,0.5777382993744666,PC1
SLC19A2,0.5777227778451672,PC1
LAT2,0.5775677310396388,PC1
CD28,0.577129226551317,PC1
FAM43A,0.5759102011011967,PC1
CD34,0.5748184660697145,PC1
TARM1,0.5710868672352771,PC1
SLC4A7,0.5703262091537484,PC1
NKG7,0.5683616826001686,PC1
DPP4,0.567776107894731,PC1
HLA-DPB1,0.5671104553972239,PC1
MARCH3,0.5656761988455784,PC1
ZNF3,0.5654611308861717,PC1
RAB27A,0.562617064989664,PC1
SFTPD,0.5614118477727019,PC1
GPR19,0.5600715181504959,PC1
OLR1,0.5594219880078347,PC1
VAMP2,0.5586209710231392,PC1
DGAT2,0.5577541002198894,PC1
TMCC3,0.5569880605040605,PC1
RAG1,0.5542597627631408,PC1
FER,0.5541199445212344,PC1
IMPDH2,0.5529378172878064,PC1
PAG1,0.5521704390687804,PC1
AGTRAP,0.5508984893590297,PC1
SP100,0.5472692635668013,PC1
AGPAT9,0.5462749093586008,PC1
STAT4,0.5449694034595985,PC1
SERPINA1,0.5446879424133274,PC1
ITPKB,0.5431009888329094,PC1
DENND1B,0.5425310086023608,PC1
SLC6A6,0.5413888951575534,PC1
PPP3CA,0.540529255088713,PC1
IL27,0.5404790171383518,PC1
PLXDC2,0.539181636278706,PC1
INPP5D,0.5386950020062795,PC1
CDH26,0.5385116038821944,PC1
CCDC150,0.5364537489809855,PC1
IL10,0.536121369874882,PC1
C3AR1,0.5358377078069109,PC1
ITM2A,0.5355690207480587,PC1
SLA,0.5323121957145008,PC1
RAB6A,0.5297094529015227,PC1
TNFAIP3,0.529446449663475,PC1
NCAPD3,0.5276631301634948,PC1
KRT23,0.5251148896728131,PC1
THBS1,0.5244538455513303,PC1
IL17RB,0.5239355564210828,PC1
RBBP8,0.5234150714344917,PC1
LRP1B,0.5224659628297916,PC1
KLRK1,0.522024788360448,PC1
GAPT,0.5207466007684448,PC1
FCRL3,0.5202550586167931,PC1
TBC1D8,0.5187803436613901,PC1
IL34,0.5186041920205614,PC1
ARL4C,0.5184089053458639,PC1
PLXND1,0.5172005375378749,PC1
OLFM4,0.517096787290836,PC1
SOCS2,0.5158922929997318,PC1
KIAA0513,0.5137822615597657,PC1
BIRC2,0.5128510847005304,PC1
APLP2,0.5101579622506772,PC1
GNLY,0.5101545557425212,PC1
AZU1,0.5098219953055083,PC1
INHBA,0.509305097319247,PC1
ICOS,0.5087981105344209,PC1
PID1,0.5079526654836578,PC1
MYD88,0.507107678241552,PC1
IL10RA,0.5040073753475917,PC1
EFNB1,0.502302120850981,PC1
ADCY9,0.5018788679453825,PC1
LILRA5,0.5000686456169507,PC1
ADAP2,0.8473788521866131,PC2
ADAR,0.5093809542051025,PC2
AGPAT3,0.6728814101025713,PC2
ANXA5,0.7985735738810281,PC2
APOBEC3F,0.7213831849532151,PC2
ARHGEF10L,0.5466294965830438,PC2
ASGR1,0.7013926234954422,PC2
ASXL1,0.5380871809723502,PC2
AXL,0.708388001461262,PC2
BLVRB,0.7357442984688751,PC2
BRCA2,0.5019702027646447,PC2
BST2,0.6784728202699606,PC2
BTK,0.6357061464627499,PC2
C1QA,0.5530472364751359,PC2
C1QB,0.576055048134695,PC2
C1QC,0.600166276789741,PC2
C2,0.5052089665942856,PC2
C3,0.6214764152923398,PC2
CALR,0.630606541976141,PC2
CCRL2,0.5399579992219689,PC2
CD300C,0.6961592757908374,PC2
CD33,0.637987617716203,PC2
CD36,0.6720925761330787,PC2
CD68,0.8417420569964706,PC2
CD74,0.6483041934126027,PC2
CD86,0.6501700212127671,PC2
CHAF1A,0.7398499371295668,PC2
CLPTM1,0.5996438812921858,PC2
CSK,0.6648502256996154,PC2
CST3,0.5936564308901789,PC2
CTSB,0.5860258846939931,PC2
CXCL10,0.5330496272797796,PC2
CXCL11,0.6225530370270425,PC2
CYBB,0.6921055729907779,PC2
CYFIP1,0.7855109293041976,PC2
DAB2,0.5319017030708277,PC2
DEFB1,0.6312151631063029,PC2
DHCR24,0.5274972346304149,PC2
DHX58,0.7502409556749049,PC2
EPB41L3,0.8546655656185124,PC2
EPHB2,0.5577946111029474,PC2
FAM69B,0.5817312315862373,PC2
FCGR2C,0.5299740747599694,PC2
FCN1,0.669854810808948,PC2
FOXO1,0.5209334119141785,PC2
FXYD6,0.5738370039428712,PC2
GPBAR1,0.7970253023573297,PC2
GRAMD1C,0.7304070650012704,PC2
GRN,0.7169320937200537,PC2
H1FX,0.7216931290975178,PC2
HESX1,0.5512550382768174,PC2
HK1,0.667340908513059,PC2
HMGB1,0.5723555992431576,PC2
HYAL2,0.6784029459807317,PC2
IFI30,0.5657384035219297,PC2
IFI35,0.6590469185532908,PC2
IFIT1,0.5030297424296274,PC2
IFIT2,0.6499323717452646,PC2
IFIT3,0.5300860061306787,PC2
IFITM3,0.5410998929695541,PC2
IL12RB1,0.5877688009469791,PC2
IL15RA,0.6589252829767168,PC2
IL4I1,0.754251021215719,PC2
IRF7,0.7670472181760619,PC2
IRF9,0.6053061279779457,PC2
ISG15,0.7054814264817318,PC2
ITGAL,0.6439218426565415,PC2
JAK1,0.5708649229503434,PC2
JUP,0.7401784535181871,PC2
KDELR1,0.7785827211519456,PC2
KIT,0.7631938141317317,PC2
LACC1,0.7772957146746995,PC2
LAIR1,0.6137199870165428,PC2
LAMP3,0.706820541524209,PC2
LGALS1,0.5888279253713334,PC2
LGALS9,0.6833632756280891,PC2
LGR4,0.6754886045709044,PC2
LILRB1,0.8082262311306427,PC2
LILRB2,0.752562132546488,PC2
LILRB4,0.8104624512237841,PC2
LIMK1,0.5741706579246003,PC2
LTBR,0.5252331940215985,PC2
LYL1,0.5558129076363261,PC2
MARCH1,0.802570466257921,PC2
MARCO,0.7225279643300541,PC2
MERTK,0.5459655073064621,PC2
MS4A14,0.6305010584742596,PC2
MSR1,0.7009545557483364,PC2
MX1,0.5760282652543576,PC2
MX2,0.6862907526441362,PC2
MYO1G,0.6319399523697808,PC2
MYOF,0.7023016619583319,PC2
NAGLU,0.5158923906683227,PC2
NCF1,0.518252729962032,PC2
OAS2,0.5018681949999871,PC2
OAS3,0.5994394151278228,PC2
OASL,0.5589141531819437,PC2
P2RY6,0.5285538651025078,PC2
PDIA3,0.5695641323833888,PC2
PILRA,0.6041852338812506,PC2
PLD3,0.5976499023315661,PC2
PLXNB2,0.6778605332010346,PC2
PML,0.690430450737814,PC2
POU2F2,0.8453427233714308,PC2
PRAM1,0.6578823426572747,PC2
PSEN2,0.6461404375744383,PC2
RAB10,0.5746063846460608,PC2
RAC2,0.6048759905701341,PC2
RASSF4,0.7563317175094589,PC2
RGL1,0.574264856511143,PC2
RIN2,0.7363367695823227,PC2
RNF213,0.5957831226936768,PC2
RPL30,0.6291807690488664,PC2
SAC3D1,0.55462040812226,PC2
SCARB2,0.5732012807890513,PC2
SERINC5,0.5247447193810243,PC2
SERPING1,0.6301418410568679,PC2
SIGLEC16,0.5434860596445431,PC2
SLC27A3,0.7804338382144175,PC2
SP140,0.6335839658795086,PC2
SPI1,0.5088140727752655,PC2
SRC,0.7102970256672172,PC2
ST14,0.6117557141886316,PC2
STAB1,0.7111503344830586,PC2
STAT2,0.5274212481719703,PC2
TFEC,0.5387087257706348,PC2
TGFB1,0.5727072542825195,PC2
TICAM1,0.5624277261543211,PC2
TLR7,0.6478169274979408,PC2
TMEM51,0.5699390087781085,PC2
TNFSF10,0.6269802387010917,PC2
TNFSF13,0.6768359160638712,PC2
TNFSF13B,0.5156460364670057,PC2
TNS3,0.5405531143406525,PC2
TPD52,0.5322063360168298,PC2
TRIM26,0.644029683487433,PC2
TSPAN2,0.6110296822769847,PC2
TTYH3,0.6731733634912537,PC2
TUBG1,0.7205465260527777,PC2
TYMP,0.7425416880004599,PC2
UBA7,0.5518143669289324,PC2
UNC93B1,0.8040859078510498,PC2
USP18,0.6155742371991572,PC2
ZBP1,0.5124392159953156,PC2
ZBTB7A,0.5609216716905406,PC2
