genes,cos2,dimension
ACSL1,0.834306052621296,NA
SPOCK2,0.8338653597638768,NA
SELL,0.8330851740202182,NA
CLEC4D,0.8327501333226573,NA
FGD4,0.8320023990688447,NA
MAP2K6,0.8315276631230734,NA
HAL,0.8307255353374924,NA
ALOX5,0.8299012292165034,NA
TRIM65,0.8296428541489479,NA
SMAD3,0.8288865836162465,NA
CLEC10A,0.8274113556491175,NA
CREB5,0.8270256017365302,NA
LILRA6,0.826539981131549,NA
TCN1,0.8256249502889039,NA
BCL2A1,0.8252278185239192,NA
ANKH,0.8248819984713099,NA
TRIM25,0.8238795505251792,NA
CD8A,0.823759224745007,NA
ETS1,0.8229365813524764,NA
FAR2,0.8228246326568406,NA
CD1E,0.8222709260594836,NA
GPR89B,0.8216986800057111,NA
ARG1,0.8212864053062109,NA
STXBP3,0.8211127204480816,NA
HP,0.8193782025165292,NA
IL4R,0.81922793424139,NA
MEGF9,0.8191644316184461,NA
TLR5,0.8157105839881994,NA
FLT3LG,0.8144200675141662,NA
MBOAT2,0.814284083122936,NA
IL13RA1,0.8141312937287809,NA
CD53,0.813652891693034,NA
KLF12,0.8132552393410338,NA
MYBL1,0.8118070347226681,NA
SLC37A3,0.8117145975177649,NA
RPL22,0.8113134119505204,NA
TESPA1,0.8110068869893986,NA
HDAC4,0.8106270891965582,NA
HLA-DQA1,0.810621883976806,NA
STXBP4,0.8101684957160941,NA
CRTAM,0.8097982878048836,NA
CD4,0.8097615955279198,NA
RHOA,0.8093018202045198,NA
RAB31,0.8092434950129829,NA
THEMIS,0.808302586533786,NA
MGST1,0.8063539609907892,NA
CDA,0.805134179566434,NA
JMJD6,0.803516340343751,NA
KMT2A,0.8029121632605202,NA
LPCAT2,0.8026971804939487,NA
IL1R1,0.801742184325492,NA
PADI4,0.8009372746819075,NA
SOS2,0.7999650218751866,NA
SORT1,0.7991920111896962,NA
TMEM71,0.7970763210669337,NA
B3GNT5,0.7969673782614595,NA
ZAP70,0.7948619579319475,NA
ST3GAL6,0.7938720615184545,NA
MFSD1,0.7938168413765372,NA
SP3,0.7929517210681247,NA
FCER1G,0.7926681503377204,NA
CHIT1,0.7925370059128258,NA
TLR2,0.7915660099633764,NA
PLCG1,0.7892351314193993,NA
MMP8,0.7886182684039933,NA
SCPEP1,0.7877538536630864,NA
GRINA,0.7857875275465354,NA
UBASH3A,0.7855712018091956,NA
CHUK,0.785194142805829,NA
CLEC7A,0.784683675988033,NA
TM6SF1,0.7843054185672863,NA
CSTA,0.7837008816642699,NA
ITGB7,0.7829214147891269,NA
RNASE4,0.78244538686597,NA
ITPR3,0.7815399893572643,NA
DUSP1,0.7796877435921031,NA
RBPJ,0.7792896329674205,NA
IL27RA,0.7791681470375683,NA
IL21R,0.7790649031391091,NA
PYGL,0.7790037022875148,NA
ACE,0.7788031540546378,NA
BST1,0.7785607322790634,NA
VASP,0.7778643212112935,NA
CD55,0.7759577905773825,NA
TGFA,0.7759561110239478,NA
CD24,0.7748240295304383,NA
CORO2A,0.7743350186736071,NA
CRISP3,0.7732839351253058,NA
ATF2,0.7721586099798012,NA
RETN,0.771785802465571,NA
LRRK2,0.7711218991621511,NA
ENG,0.7708179331906613,NA
CRISPLD2,0.7703466257194714,NA
GALNT6,0.7700204673099911,NA
ZBTB46,0.7696972704760355,NA
LYN,0.7690901052479509,NA
IL18R1,0.7690544303943776,NA
NELL2,0.7690045626410947,NA
CARD11,0.7688089642262488,NA
AIM2,0.7681199260584352,NA
CD3D,0.768086878729975,NA
LCP1,0.7675497366813057,NA
IFNGR2,0.7675049708660673,NA
CST7,0.7666889290136428,NA
SVIL,0.766415747570172,NA
FKBP1A,0.7642700047523207,NA
PTPRC,0.7634048782434736,NA
CCL5,0.7633390566341686,NA
ACTR3,0.7595816168685786,NA
NRBP1,0.7587288642546052,NA
RNF24,0.7580352820150059,NA
MATK,0.7576401084779325,NA
SIRPG,0.7567834350485866,NA
SLC8A1,0.7563329211600895,NA
OTUD7B,0.756066056299721,NA
CEBPD,0.7557309198172144,NA
PRKCH,0.7555913606459216,NA
CDK14,0.7542389455252377,NA
TOX,0.7540786347081728,NA
SPIRE1,0.7538307358939209,NA
PRKCE,0.7526310078461026,NA
SKAP1,0.7524551258714918,NA
SIT1,0.7518510893618005,NA
JAG1,0.7510620771907836,NA
TIGIT,0.7509398363029528,NA
TRAT1,0.7505592515188169,NA
APBB1,0.7505329497736507,NA
CCND3,0.7495807715767363,NA
CXCR3,0.7466749447127975,NA
APBB1IP,0.7466239747049577,NA
SLC26A11,0.7453937961873217,NA
VIM,0.7452971284909735,NA
SUSD4,0.7449068443626056,NA
CEACAM8,0.7446170539176353,NA
TLR10,0.7444486950491834,NA
SARM1,0.7438229206158588,NA
SAMSN1,0.7436257076604728,NA
TCF7,0.7432819983100826,NA
MAP3K8,0.7432165171607085,NA
CD40LG,0.7431569583807476,NA
MS4A2,0.7424629701285277,NA
PIK3CG,0.7409129801728411,NA
WDFY3,0.7398391341646914,NA
LCN2,0.7398310001517221,NA
PRKCQ,0.7397223264156364,NA
CD163,0.738652191648114,NA
TBXAS1,0.7328073913339637,NA
LY9,0.7323121578547295,NA
FCGR1A,0.7315859628081773,NA
CAMP,0.7294318957605814,NA
RNASE6,0.7293390767675346,NA
ATP8B2,0.7282042432738377,NA
TMEM33,0.7276090619353012,NA
CD244,0.7263860134489538,NA
BASP1,0.7258114261640888,NA
MEN1,0.7254544671205297,NA
SERPINB10,0.7244944352982592,NA
LAT,0.7241469976038929,NA
NAV1,0.7237803045053768,NA
ITGA3,0.7237496422762822,NA
CD160,0.7235922279666765,NA
ANO10,0.7228343328653198,NA
STXBP2,0.7224491774464654,NA
SLC15A4,0.7222378752253986,NA
SLAMF1,0.7222301884074876,NA
NPL,0.7215701486294811,NA
RFC2,0.7207081855653322,NA
DEFA4,0.7194611124813913,NA
TRIB1,0.719023427743289,NA
ARHGDIB,0.7180659281141386,NA
ASPH,0.7170295299373953,NA
CEACAM6,0.7155839445214224,NA
DYSF,0.7145602941743295,NA
IL32,0.714395804718859,NA
VNN2,0.7136217578892143,NA
ZMYND11,0.713167199587092,NA
RBM47,0.7128497191162702,NA
RORA,0.7122506959029237,NA
CEBPB,0.7122074909918152,NA
FLT3,0.7120603028480074,NA
DENND3,0.7108357964165636,NA
ABLIM1,0.7100769484682631,NA
HRH4,0.7098948963282314,NA
CTSW,0.7092300174652029,NA
PRL,0.7091957418330694,NA
HHEX,0.708720450553336,NA
ABCA13,0.705069393699817,NA
VNN1,0.7046346196679595,NA
IFNGR1,0.7038298181778085,NA
HLA-A,0.7037561722671841,NA
TNFSF11,0.7033554432843804,NA
IL1R2,0.7030873698947193,NA
SNAP23,0.7025618629713936,NA
CD81,0.7022915808829311,NA
LRRC8A,0.7016358528873389,NA
BCL10,0.7014573634405595,NA
IL2RB,0.7006257420405556,NA
DTX3,0.6998220550000529,NA
APOBEC3A,0.6994512235625733,NA
DBH,0.6986797661718337,NA
ITK,0.69789316715666,NA
LEF1,0.6976111998691908,NA
GPM6B,0.696514971534223,NA
NCF2,0.6960361718661484,NA
F5,0.6955740000121426,NA
RASGRP1,0.6955192991912318,NA
PYHIN1,0.6954575009460039,NA
CAMK4,0.695423487609521,NA
HLA-DOA,0.6936007980103804,NA
PURA,0.691668676874403,NA
NR3C2,0.6904358453758768,NA
FN1,0.6890322940603962,NA
SLC36A1,0.6890137883095712,NA
LTF,0.6848385520995474,NA
SH2D1A,0.6831679595299268,NA
PLCG2,0.68316224464152,NA
S100P,0.6828677382827106,NA
DOK3,0.6825185832474286,NA
SLC6A6,0.6818488174230318,NA
NFKBIA,0.681413870700487,NA
CHST15,0.6804335541407984,NA
GZMM,0.6792203139224549,NA
BPI,0.6791624859341896,NA
TMEM154,0.6780457555991198,NA
HLA-E,0.6777682741498922,NA
SKIL,0.6777427168904415,NA
MARCKS,0.6776889550168503,NA
CD34,0.6765624932701488,NA
STAT5B,0.6763289282147003,NA
SAMD3,0.67513791752344,NA
APLP2,0.6720610258260381,NA
NOG,0.6707773171861486,NA
ZC3H8,0.6706278341445792,NA
CD177,0.6697469498546734,NA
SLPI,0.6691187198672918,NA
RNASE3,0.6661150500244878,NA
PTPN2,0.6643275892086393,NA
S1PR1,0.6633385603788197,NA
SPN,0.6622330146402489,NA
STEAP4,0.6614976013511724,NA
THEM4,0.6611114821690285,NA
ELOVL4,0.6598686207503187,NA
LRRN3,0.6569103894542303,NA
EOMES,0.656360246907413,NA
CCNB2,0.6555114062221007,NA
LAT2,0.6554921235213171,NA
MAL,0.6548009634256564,NA
SYK,0.654506327116465,NA
EREG,0.6541401937745264,NA
DPP8,0.6533724477940613,NA
DACH1,0.6530659299937983,NA
PTPRCAP,0.652514593492004,NA
HLA-C,0.6521359410349933,NA
LRRC4,0.6519747965446944,NA
CDC42,0.6519718323792322,NA
PARP9,0.649453290371601,NA
LAPTM5,0.647977115127996,NA
AQP9,0.6471130060492963,NA
ITGB8,0.6460383062269458,NA
CIITA,0.6453671018985541,NA
LBH,0.6452989828639043,NA
TRIM22,0.64368485233312,NA
ATP8B4,0.6435868168655337,NA
BCR,0.6429023988018275,NA
BCL3,0.6428720911082108,NA
BIN2,0.6412947873169287,NA
FPR1,0.6412569076587679,NA
SH2B1,0.6406050465446708,NA
CD8B,0.6405666983986003,NA
GZMH,0.6397668522744244,NA
A2M,0.6394145063489481,NA
GPR84,0.6384964256448947,NA
ITGA4,0.6384146527793858,NA
CACNB3,0.6380303530971476,NA
TCF3,0.6374719903528688,NA
LTB,0.6372862328680916,NA
FCAR,0.6364393383538861,NA
LAMC2,0.6354448053417457,NA
FBXO38,0.633192300529469,NA
IL18,0.6321511853432256,NA
MXD1,0.6310290557228476,NA
ANKHD1,0.6291243858633311,NA
CDKN2B,0.628797187889222,NA
ANXA1,0.6286961590634088,NA
CD1C,0.6284526141298254,NA
TRIM64B,0.6282517989206501,NA
MMP9,0.6281820610942961,NA
KCNJ2,0.6280264241365314,NA
GPR87,0.6270751034049106,NA
ZFPM1,0.6253773634824202,NA
TFE3,0.6245985538244514,NA
F12,0.6243520161329522,NA
CLEC4A,0.6232493591694794,NA
IFITM2,0.6224592788550353,NA
PLSCR1,0.620977184743949,NA
C1orf162,0.6196510371531487,NA
PKNOX1,0.6173270908219531,NA
SLC24A1,0.6153935503498809,NA
IPO7,0.6152629931865672,NA
RGL4,0.6148730196479677,NA
DOCK4,0.6147641765371873,NA
STX11,0.6140305047896151,NA
BCL2,0.612221458999445,NA
KLF5,0.6117450850534683,NA
PSEN1,0.6113337853801918,NA
SH2D2A,0.6112476079861948,NA
IQGAP3,0.6103838617696898,NA
IFITM1,0.6092478003654924,NA
S100A7,0.6074675903181865,NA
KRT23,0.6067494934625794,NA
RNASE2,0.6059921819662877,NA
GRB2,0.6044829210084095,NA
FZD5,0.6044718683692076,NA
ST6GALNAC2,0.6036429716387184,NA
HLA-DPA1,0.6029156104739127,NA
TIMP2,0.6017169567546038,NA
C1R,0.6016633166534836,NA
IL5RA,0.6016113824835487,NA
TECR,0.5999434091043624,NA
SORCS3,0.5996826648610893,NA
CCR9,0.5995286028191411,NA
TTYH2,0.5985373010994284,NA
AP3B1,0.5984734224877605,NA
PSMB8,0.5984359231955813,NA
ADAMTS13,0.5967755650869395,NA
KIF5B,0.5943720050615867,NA
GBP2,0.5936000209401068,NA
LBP,0.5904032687012534,NA
CASP1,0.5901032966932592,NA
MPP1,0.5889314432326279,NA
GBP6,0.588202398304984,NA
DPYD,0.5881329502262269,NA
NLGN4Y,0.5844461247794472,NA
ZNF683,0.5835662789293611,NA
DPP4,0.5832091736410201,NA
GPR89A,0.5827998015006831,NA
PTH2R,0.5825729272837622,NA
PIK3R5,0.5825161511444714,NA
ADM,0.5823936222400484,NA
CD28,0.581880384952351,NA
HLA-DPB1,0.5808293066629802,NA
DENND5B,0.5787233737914508,NA
LY75,0.578225484639847,NA
FAS,0.5781207471463051,NA
IRAK1BP1,0.5777239678298078,NA
RAB27A,0.5760049090953497,NA
NKG7,0.5740107434396443,NA
IGFBP7,0.572346794920237,NA
TMCC3,0.5723060933772534,NA
HLX,0.571521021465014,NA
ITGA6,0.5685121562076904,NA
SFTPD,0.567845769387317,NA
NLRP6,0.5624665937886412,NA
ST6GAL1,0.5623388560448549,NA
SLC4A7,0.5616817903482619,NA
PPP2CA,0.5610697853698088,NA
INHBA,0.5608726728769813,NA
SP100,0.5599823317051935,NA
TRAF3IP3,0.5590918912492157,NA
RORC,0.5590687281940936,NA
RAB6A,0.5583554624794708,NA
LRRC25,0.5568756927016312,NA
SERPINA1,0.5551726088828021,NA
CD46,0.5547956606799688,NA
AZU1,0.5545307284476769,NA
EGF,0.5544787894631977,NA
RAG1,0.5540666409319189,NA
KLF4,0.553534214701279,NA
SIRPB1,0.5529588146461766,NA
ZC3HAV1,0.5505042491154896,NA
XCL2,0.5500625179766379,NA
TARM1,0.5492257696700324,NA
DGAT2,0.5481703449304353,NA
VANGL1,0.5462401371899078,NA
TLR6,0.5444525646672501,NA
ZNF3,0.5432140424956271,NA
STAT4,0.5430970048273375,NA
INPP5D,0.5402911655649085,NA
GPR19,0.5391717118514617,NA
ITM2A,0.5377157631318537,NA
PPP3CA,0.5373047112148425,NA
PLXDC2,0.5369223303045354,NA
GPR171,0.5359687537013813,NA
PRDX2,0.5336001105905452,NA
SLC19A2,0.5327775524006224,NA
GIMAP7,0.5313327905738305,NA
CDH26,0.5308303584556441,NA
VAMP2,0.5305549583159628,NA
GAB1,0.5301341393664236,NA
LTA,0.5276311789898451,NA
CCDC150,0.527053771675243,NA
PLXND1,0.5267859306095637,NA
SLA,0.5255928164455841,NA
ITPKB,0.5254126576427377,NA
GAPT,0.5251101305407331,NA
BIRC2,0.5246761369853266,NA
CASP6,0.5243759205118853,NA
GPR157,0.5243512054147499,NA
TBC1D8,0.5238927911913717,NA
RBBP8,0.5233090441629183,NA
KLRK1,0.522754694649695,NA
ARL4C,0.5222090650706942,NA
OLR1,0.5220018256544368,NA
C3AR1,0.5214154176259529,NA
LRP1B,0.5201306840254725,NA
BEX1,0.5200970465737531,NA
IL34,0.5196713005925244,NA
LILRA5,0.5192764188823353,NA
AGTRAP,0.5192366798269092,NA
GNLY,0.5191547431965501,NA
FAM43A,0.5185083616859195,NA
NCAPD3,0.5147349020159967,NA
CLIC3,0.5137648829223701,NA
JUN,0.5129102597747155,NA
ADCY9,0.5127733484180266,NA
IMPDH2,0.5115341557914211,NA
PID1,0.507266063227146,NA
OLFM4,0.5048487618926168,NA
CD247,0.5048371625591019,NA
THBS1,0.5046298509458574,NA
SOCS2,0.503835126658455,NA
GATA3,0.502515034696546,NA
IFI27,0.5021671132441429,NA
IL27,0.5017101139759186,NA
PARP1,0.5015960344709636,NA
PAG1,0.5011972674591421,NA
RASGRP4,0.5007729763801648,NA
P2RY2,0.5003843107984407,NA
ADAP2,0.818076907506269,PC2
AGPAT3,0.6707697984469282,PC2
ANXA5,0.8018717317704264,PC2
APOBEC3F,0.6149198552229519,PC2
ARHGEF10L,0.5574406908810055,PC2
ASXL1,0.5702371897697149,PC2
AXL,0.730397517967386,PC2
BLVRB,0.6542350692994758,PC2
BRCA2,0.5135379989802306,PC2
BST2,0.6965838967811746,PC2
C1QA,0.5116991111698975,PC2
C1QB,0.5902685358757315,PC2
C1QC,0.6140012103487185,PC2
C2,0.5227835195090696,PC2
CALR,0.6048762124101743,PC2
CCL8,0.5574833583655073,PC2
CD300C,0.6908783316013108,PC2
CD33,0.5946078706010419,PC2
CD68,0.8233655518884737,PC2
CD74,0.6490635519812074,PC2
CD86,0.6605603179281152,PC2
CHAF1A,0.7110463590033809,PC2
CLPTM1,0.5490842964365733,PC2
CSK,0.7174009420397665,PC2
CST3,0.5783106321796422,PC2
CTSB,0.5422134288821719,PC2
CXCL10,0.5601233187379591,PC2
CXCL11,0.623264820856497,PC2
CYBB,0.6521894222540502,PC2
CYFIP1,0.7805427095313535,PC2
DEFB1,0.7037124153891674,PC2
DHX58,0.7692832361651609,PC2
EIF2AK2,0.5151427483520458,PC2
EPB41L3,0.85361246660557,PC2
EPHB2,0.5676251213804291,PC2
FCGR2C,0.512988364282994,PC2
FCN1,0.6544896987651014,PC2
FOXO1,0.5431144703308773,PC2
FXYD6,0.5865629655266241,PC2
GBP1,0.5065185559896271,PC2
GPBAR1,0.8137979699350848,PC2
GRAMD1C,0.750087527930565,PC2
GRN,0.6961526361735682,PC2
GSDMD,0.5152094166757079,PC2
HESX1,0.5734566927891401,PC2
HK1,0.628580891646201,PC2
HMGB1,0.6086890475222464,PC2
HYAL2,0.6490489724820071,PC2
IFI30,0.5039722259205881,PC2
IFI35,0.6776350559671035,PC2
IFI6,0.5139788717016309,PC2
IFIT1,0.5186131151874716,PC2
IFIT2,0.6635947220229221,PC2
IFIT3,0.5445009837642212,PC2
IFITM3,0.5618455251792377,PC2
IGF1R,0.5268953280712886,PC2
IL15RA,0.6683134371615783,PC2
IL4I1,0.7847054862418975,PC2
IRF7,0.7796459463765814,PC2
IRF9,0.6119731537787333,PC2
ISG15,0.6504667560557092,PC2
ITGAL,0.6096397548672188,PC2
JAK1,0.5079163036485363,PC2
JUP,0.750332219647188,PC2
KDELR1,0.7634280733677216,PC2
KIT,0.777088864313237,PC2
LACC1,0.7817285239435747,PC2
LAIR1,0.6531481399803262,PC2
LAMP3,0.7166872932796013,PC2
LGALS1,0.5634045705159061,PC2
LGALS9,0.6938465339794837,PC2
LGR4,0.6493220175908926,PC2
LILRB1,0.8092643031112169,PC2
LILRB2,0.7507646528720701,PC2
LILRB4,0.8088321311027837,PC2
LIMK1,0.5532486305557331,PC2
LTBR,0.6032259392640694,PC2
MARCO,0.7166077956349864,PC2
MERTK,0.5525233412186283,PC2
MS4A14,0.6058933648960637,PC2
MSR1,0.5687343625495777,PC2
MX1,0.592169372063662,PC2
MX2,0.7035443187991055,PC2
MYO1G,0.6154944187150859,PC2
MYOF,0.7130578194690624,PC2
NAGLU,0.5156611298053106,PC2
NCF1,0.6456817114022512,PC2
OAS1,0.5115193331063221,PC2
OAS2,0.5213609640203622,PC2
OAS3,0.6168288779351419,PC2
OASL,0.5742970988568342,PC2
P2RY6,0.5574612121483434,PC2
PDIA3,0.5435775999528074,PC2
PILRA,0.5631924472911045,PC2
PLD3,0.5944415858815397,PC2
PLXNB2,0.7375144095220144,PC2
PML,0.6978268777058463,PC2
POU2F2,0.8347201923309062,PC2
PRAM1,0.6225906487884535,PC2
PSEN2,0.6204888975768407,PC2
PSMB10,0.5575835799881745,PC2
RAB10,0.5417234258431449,PC2
RAC2,0.5727626984512832,PC2
RASSF4,0.8066297001701835,PC2
RGL1,0.5756511667395546,PC2
RIN2,0.7405710322938852,PC2
RNF213,0.6443557664714598,PC2
RPL30,0.643622446488271,PC2
SAC3D1,0.5307111913831196,PC2
SCARB2,0.5659860446666648,PC2
SERINC5,0.5012040759251225,PC2
SERPING1,0.6412200041113734,PC2
SIGLEC1,0.5141773319559648,PC2
SLC27A3,0.7901928807759285,PC2
SLC38A11,0.6355938964670889,PC2
SP140,0.6330211934317631,PC2
SRC,0.7076166878827539,PC2
STAB1,0.7031830224410597,PC2
STAT2,0.5462441179056573,PC2
TFEC,0.5633617696780588,PC2
TGFB1,0.5287536124281264,PC2
TICAM1,0.522121875117658,PC2
TLR7,0.665372889628881,PC2
TMEM51,0.6283812629304658,PC2
TNFSF10,0.6499545124985954,PC2
TNS3,0.5413858091824881,PC2
TPD52,0.5161043407707369,PC2
TRIM26,0.7297778472960286,PC2
TSPAN2,0.6242161581411702,PC2
TTYH3,0.7459950405550209,PC2
TUBG1,0.7031053790589361,PC2
TYMP,0.7658061381282656,PC2
UBA7,0.5818983056592052,PC2
UNC93B1,0.84931402123790245,PC2
USP18,0.6341117936973656,PC2
ZBP1,0.5242653687219079,PC2
ZBTB7A,0.5393808419560852,PC2
