"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT (V2, D1)","TDRKH",76.562810915838,-0.279575843937236,0.0628693576154796,-4.44693336374093,8.71048433751526e-06,7.05715673714612e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AATF",1250.00795754873,0.192775020808398,0.0429727322718333,4.48598473071151,7.25779393380747e-06,6.01210021376468e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RDX",438.755737891884,0.19535479922951,0.0462477961437255,4.2240888327392,2.39909413464241e-05,0.00017317042656611,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ABL1",425.504083215491,-0.127236930178523,0.0354890018259362,-3.58524961627788,0.00033675595481541,0.00175875099029508,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TGFA",350.279768009989,-0.24670007820721,0.0926596112903463,-2.66243376992142,0.00775778346106019,0.0256309105518664,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CIT",147.060696307741,0.281869518879915,0.0787230969688306,3.58051867537068,0.00034291283182524,0.00178642370818448,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CITED2",978.408218295898,0.22539254823303,0.0433463063549373,5.19980979203679,1.99492569551198e-07,2.43474513456515e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ABRAXAS2",272.397175876743,0.140471686819548,0.0293077003901513,4.79299586625885,1.64309011612798e-06,1.60838782808321e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CKS1B",36.7483666183693,0.214014259704746,0.0688407078737909,3.10883293206557,0.00187827894373648,0.00771945336488787,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MSH2",287.013068202978,-0.175178517125996,0.05490652040386,-3.19048659134628,0.00142033431638868,0.00607509331366247,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZNF207",2595.58898515707,0.0956855088820187,0.0300659744246492,3.18251813596875,0.00146000371825933,0.00622731839293325,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PPP1R10",2130.80459874721,0.134956895305467,0.0490526106593499,2.75126835231434,0.00593649897713473,0.0204486355619794,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PPP2R1A",1076.8629854005,-0.129625831989273,0.036283783679142,-3.57255552881575,0.00035351449060554,0.00183519389635782,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SNX9",313.688696616756,-0.107385464614595,0.0440552253182585,-2.43751935982243,0.0147884223201814,0.0439774378436551,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PPP3CA",1745.11471388805,-0.226415087921251,0.0450137955611803,-5.02990439038893,4.90724474975705e-07,5.44098187847155e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ACTR3",7010.16418646983,0.196167209783057,0.0400199075623259,4.90174070186323,9.49911659439483e-07,9.8109880289116e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CLSPN",196.967933854089,0.524409319495246,0.0850097188439482,6.16881606746519,6.88032056277032e-10,1.35452983323464e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DNM2",3483.97311911456,-0.0948853597567922,0.0296610318112564,-3.19899052604041,0.0013790970076259,0.00593084242798696,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ADAMTS1",52.5767086200593,-0.68133656203222,0.149942161337321,-4.54399587117753,5.51977393068924e-06,4.72981826036904e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TLK2",1526.23948305446,0.161670918768665,0.0438465939981109,3.68719446659027,0.00022674008174065,0.00124345890096626,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SPAG5",35.1155376365761,0.265034722037184,0.0801668475325053,3.30603896990861,0.00094624926319133,0.00430123548342838,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CNTLN",1026.05437340748,0.3627424432694,0.0797883256558919,4.54630975506144,5.45946718349619e-06,4.68515594577694e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAD1L1",53.963900419815,-0.271572945282494,0.0874755559160906,-3.10455809555524,0.001905634997937,0.00781364951876173,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCL2",1444.35737415411,-0.228585429948676,0.0639129315568299,-3.57651299010472,0.00034820802099827,0.00180989122560193,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PTPRC",29745.9059468089,0.182133076942695,0.0521854206037971,3.49011418966014,0.00048281419679208,0.00239950376595432,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SPHK1",40.175705413169,0.36688454468055,0.0923097215098771,3.97449519595066,7.05286857025959e-05,0.0004516992413557,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCP110",414.368487947549,0.218784984720377,0.0386845712957128,5.65561352736571,1.55290542759539e-08,2.32844287296817e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HAUS5",122.013755662206,-0.267933325626099,0.0589915845217758,-4.54189064081159,5.57519617399635e-06,4.76838593947779e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HAUS7",17.7686108624896,-0.398385396676211,0.102026522305588,-3.90472386663319,9.43330339539796e-05,0.00058091692991132,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DTL",154.444804846361,0.231097937010918,0.0931019604091313,2.48220269471632,0.0130572977560585,0.0396130766427342,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PRMT2",1608.57793158662,-0.129336799558311,0.0414218711642751,-3.12242773981344,0.00179366130689715,0.00742634164244432,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BCR",1079.8258263952,-0.344874268266389,0.053525275677594,-6.44320396112888,1.1697732182897e-10,2.67030185503101e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RNASEH2B",1015.28693468919,0.175690358306126,0.0423471228509779,4.1488145233477,3.34201443743532e-05,0.00023272129732213,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","AFAP1L2",45.4395907957609,-0.372232966561176,0.0963182773027883,-3.86461403780111,0.00011126499784324,0.00067128416090092,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAPK12",4.74646370187812,-0.514738823585462,0.196562061401269,-2.61870892030713,0.00882632257799224,0.0285313400742214,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MAPK14",2116.46609406367,0.233832239975231,0.0758224168728786,3.0839460098887,0.00204274662766661,0.00829121198139598,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BID",1305.8533633563,0.313667675790619,0.0700114952547302,4.48023106276146,7.45622760566065e-06,6.14534871343435e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DYNLT1",952.313593763253,0.979851451327453,0.094677028258212,10.3494107214171,4.21069438212909e-25,4.19165472057511e-23,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZMPSTE24",622.177751182491,0.0946116610944676,0.0394230509786394,2.39990712909894,0.0163992319132023,0.0478802364045753,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BIRC2",3698.57985749157,0.242545397140926,0.080434740217077,3.0154308509774,0.00256614444781518,0.0101126408394451,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BIRC5",17.485041330104,0.633918980078064,0.135956836665493,4.66264879079052,3.12165236017387e-06,2.84981469053193e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SFN",31.705802231843,0.382836611536586,0.122534158546109,3.12432562543388,0.00178213116403393,0.00738661751117321,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MASTL",366.988634632617,0.216075502079031,0.0687317057349131,3.14375294150852,0.00166796195222011,0.0069727326744626,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RAB11FIP3",218.469688489689,-0.232096802513566,0.0486161491057396,-4.77406801613921,1.80541362299414e-06,1.75007410296672e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NCAPD3",368.970108624489,-0.1237056001944,0.037664868866426,-3.28437623487042,0.00102208378408506,0.00459305796278931,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SRPK2",1851.08691342202,-0.186555076479011,0.0473805826788382,-3.93737404505016,8.23781467456031e-05,0.00051646496382457,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BRCA2",337.625944210151,0.5164940203516,0.0633131237207672,8.1577718804322,3.41261263789154e-16,1.58363474564463e-14,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","INCENP",321.72095763984,0.11006061797623,0.0359644832599926,3.0602585662245,0.00221145979703918,0.00886863243818513,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HORMAD1",68.6728067667793,0.770011391436559,0.127034360833824,6.06144185228612,1.34906660444824e-09,2.52354811890905e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CROCC",400.891634017887,-0.190906328046788,0.0631569416644788,-3.02272914133457,0.00250506349696009,0.00989065939410212,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CRY1",205.861675730127,-0.140818955814344,0.0411117486203185,-3.42527283660095,0.000614182304431,0.00296173505523425,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RAD51",13.4316601471206,0.559927154404342,0.134316917476385,4.16870164179271,3.06339678061028e-05,0.00021554865608129,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NDC80",126.980903662046,0.475800809547973,0.0841890345517667,5.65157697889278,1.58982459129062e-08,2.37912574131961e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MED1",1724.80065308781,0.0633719514727352,0.0234627294833367,2.70096245697851,0.0069139142472625,0.0232692901080879,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PSMG2",262.154555511526,0.319022873933977,0.0419825469189956,7.59894044898049,2.98565122041173e-14,1.14889866121928e-12,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","STARD9",180.592879798363,-0.396000195479786,0.0774813291680213,-5.11091123154385,3.20608612911609e-07,3.70927478586367e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CSPP1",1386.64195027223,0.220768718467235,0.073337697160245,3.01030339124024,0.00260986852818508,0.0102619869176242,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ANAPC1",487.267631449189,-0.149577201678389,0.0355171108482116,-4.21141241802107,2.53778944442848e-05,0.00018197690923781,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CTC1",1171.44367309441,-0.260820302135277,0.0409939081197768,-6.36241612712814,1.98604494168384e-10,4.35977804264556e-09,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CTDSP1",2157.05376259221,-0.155265529995864,0.0367639198098222,-4.22331271526659,2.40737426765654e-05,0.00017371333511586,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","STAT3",6617.55253125721,0.330763538655763,0.0732645555013555,4.51464608489495,6.34225914402211e-06,5.35443825079389e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CTDSP2",5075.19197872307,-0.159832662213273,0.0470830608495885,-3.39469565761399,0.0006870492830278,0.00326294967521357,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
